model,sample,window,negative,size,Analogy_Reasoning
1,0.0,3,5,50,0.384977486697
3,0.005,5,12,325,0.707941056079
4,0.01,8,18,476,0.713262382317
5,4.47510380e-06,6,20,600,0.712955382726
